date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:16:41	77/77	---MCZ	200	added ('OK')	application/javascript	etag:W/%226378d1af-4d%22	https://furrzuki.world/_next/static/KihgX9Dss8Q4NGfnQG-B8/_ssgManifest.js	/Users/oneilbenjamin/websites/furr/_next/static/KihgX9Dss8Q4NGfnQG-B8/_ssgManifest.js	(from https://furrzuki.world/)
10:16:42	34069/34069	---M--	200	added ('OK')	image/png	etag:%226378d1af-8515%22	https://furrzuki.world/images/logo_red.png	/Users/oneilbenjamin/websites/furr/images/logo_red.png	(from https://furrzuki.world/)
10:16:44	197161/197161	---M--	200	added ('OK')	image/png	etag:%226378d1af-30229%22	https://furrzuki.world/images/covers/1.png	/Users/oneilbenjamin/websites/furr/images/covers/1.png	(from https://furrzuki.world/)
10:16:45	1301/1301	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226378d1af-515%22	https://furrzuki.world/images/icons/twitter.svg	/Users/oneilbenjamin/websites/furr/images/icons/twitter.svg	(from https://furrzuki.world/)
10:16:45	2168/2168	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226378d1af-878%22	https://furrzuki.world/images/icons/etherscan.svg	/Users/oneilbenjamin/websites/furr/images/icons/etherscan.svg	(from https://furrzuki.world/)
10:16:47	3789/3789	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226378d1af-ecd%22	https://furrzuki.world/images/icons/opensea.svg	/Users/oneilbenjamin/websites/furr/images/icons/opensea.svg	(from https://furrzuki.world/)
10:16:48	228592/228592	---M--	200	added ('OK')	image/png	etag:%226378d1af-37cf0%22	https://furrzuki.world/images/covers/2.png	/Users/oneilbenjamin/websites/furr/images/covers/2.png	(from https://furrzuki.world/)
10:16:49	51/51	---MCZ	200	added ('OK')	text/plain	date:Sat,%2019%20Nov%202022%2015:16:48%20GMT	https://fonts.googleapis.com/robots.txt		(from https://furrzuki.world/)
10:16:49	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2019%20Nov%202022%2015:16:49%20GMT	https://fonts.gstatic.com/robots.txt		(from https://furrzuki.world/)
10:16:51	4291/4291	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%226378d1af-10c3%22	https://furrzuki.world/_next/static/chunks/webpack-9aecfe8bab94b90f.js	/Users/oneilbenjamin/websites/furr/_next/static/chunks/webpack-9aecfe8bab94b90f.js	(from https://furrzuki.world/)
10:16:51	140952/140952	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%226378d1af-22698%22	https://furrzuki.world/_next/static/chunks/framework-0ba0ddd33199226d.js	/Users/oneilbenjamin/websites/furr/_next/static/chunks/framework-0ba0ddd33199226d.js	(from https://furrzuki.world/)
10:16:52	91460/91460	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%226378d1af-16544%22	https://furrzuki.world/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	/Users/oneilbenjamin/websites/furr/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://furrzuki.world/)
10:16:52	106404/106404	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%226378d1af-19fa4%22	https://furrzuki.world/_next/static/chunks/main-dfd1d2a7fdffd74d.js	/Users/oneilbenjamin/websites/furr/_next/static/chunks/main-dfd1d2a7fdffd74d.js	(from https://furrzuki.world/)
10:16:52	26547/26547	---M--	200	added ('OK')	image/jpeg	etag:%226378d1af-67b3%22	https://furrzuki.world/images/bg.jpg	/Users/oneilbenjamin/websites/furr/images/bg.jpg	(from https://furrzuki.world/_next/static/css/8359a60871663eec.css)
10:16:53	756085/756085	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%226378d1af-b8975%22	https://furrzuki.world/_next/static/chunks/pages/_app-036eee3b03718649.js	/Users/oneilbenjamin/websites/furr/_next/static/chunks/pages/_app-036eee3b03718649.js	(from https://furrzuki.world/)
10:16:53	52905/52905	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%226378d1af-cea9%22	https://furrzuki.world/_next/static/chunks/618-223c844e3365deb1.js	/Users/oneilbenjamin/websites/furr/_next/static/chunks/618-223c844e3365deb1.js	(from https://furrzuki.world/)
10:16:53	197161/197161	URF---	200	added ('OK%20(cached)')	image/png		https://furrzuki.world/images/covers/1.png	/Users/oneilbenjamin/websites/furr/images/covers/1.png	(from https://furrzuki.world/)
10:16:53	16826/16826	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%226378d1af-41ba%22	https://furrzuki.world/_next/static/chunks/pages/index-a6bb91643712cc9a.js	/Users/oneilbenjamin/websites/furr/_next/static/chunks/pages/index-a6bb91643712cc9a.js	(from https://furrzuki.world/)
10:16:55	73299/73299	---M--	200	added ('OK')	image/jpeg	etag:%226378d1af-11e53%22	https://furrzuki.world/images/bg-2.jpg	/Users/oneilbenjamin/websites/furr/images/bg-2.jpg	(from https://furrzuki.world/_next/static/css/8359a60871663eec.css)
10:16:55	228592/228592	URF---	200	added ('OK%20(cached)')	image/png		https://furrzuki.world/images/covers/2.png	/Users/oneilbenjamin/websites/furr/images/covers/2.png	(from https://furrzuki.world/)
10:16:55	26708/26708	---M--	200	added ('OK')	image/jpeg	etag:%226378d1af-6854%22	https://furrzuki.world/images/bg-vision.jpg	/Users/oneilbenjamin/websites/furr/images/bg-vision.jpg	(from https://furrzuki.world/_next/static/css/8359a60871663eec.css)
10:16:56	5722/5722	---M--	200	added ('OK')	image/jpeg	etag:%226378d1af-165a%22	https://furrzuki.world/images/pattern.jpg	/Users/oneilbenjamin/websites/furr/images/pattern.jpg	(from https://furrzuki.world/_next/static/css/8359a60871663eec.css)
10:16:57	9379/9379	---M--	200	added ('OK')	image/jpeg	etag:%226378d1af-24a3%22	https://furrzuki.world/images/pattern2.jpg	/Users/oneilbenjamin/websites/furr/images/pattern2.jpg	(from https://furrzuki.world/_next/static/css/8359a60871663eec.css)
10:16:59	7536/7536	---MCZ	200	added ('OK')	application/font-woff	etag:W/%226378d1af-1d70%22	https://furrzuki.world/_next/static/media/revicons.ff59b316.woff	/Users/oneilbenjamin/websites/furr/_next/static/media/revicons.ff59b316.woff	(from https://furrzuki.world/_next/static/css/1152ae86f325f3a4.css)
10:16:59	11968/11968	---M--	200	added ('OK')	application/octet-stream	etag:%226378d1af-2ec0%22	https://furrzuki.world/_next/static/media/revicons.b96bdb22.ttf	/Users/oneilbenjamin/websites/furr/_next/static/media/revicons.b96bdb22.ttf	(from https://furrzuki.world/_next/static/css/1152ae86f325f3a4.css)
10:17:01	12136/12136	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226378d1af-2f68%22	https://furrzuki.world/_next/static/media/revicons.652e7269.eot	/Users/oneilbenjamin/websites/furr/_next/static/media/revicons.652e7269.eot	(from https://furrzuki.world/_next/static/css/1152ae86f325f3a4.css)
